Starting CAN Translator
dict {}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126406.5960243}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126406.8131769}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126410.0140357, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126410.2133062, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126410.4235246, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126412.3986115, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23600, 'c4': 12408}
dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126428.8160303, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12664, 'c3': 23600, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126428.902981, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12664, 'c3': 23600, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126429.0151577, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12664, 'c3': 23603, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126429.215606, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12664, 'c3': 23603, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126429.316858, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23601, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126429.4142108, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23601, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126429.6115, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23601, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126429.701255, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23605, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126429.8125122, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23605, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126429.9124997, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23607, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126430.0143871, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23608, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126430.3122118, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23608, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126430.4130256, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23608, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126430.5125325, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23608, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126430.6131127, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23608, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126430.7154357, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23608, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126430.8140512, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23608, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126431.1136076, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23608, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126431.4130497, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23608, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126431.6143932, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23608, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126431.7146862, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23608, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126431.8152044, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23608, 'c4': 12408}

dict {'a1': -127, 'a2': -127, 'a3': -127, 'a4': -127, 'a5': -126, 'a6': -126, 'a7': -127, 'a8': -127, 'a9': -127, 'a10': -127, 'Timestamp': 1694126431.9154227, 'b1': 48, 'b2': 92, 'b3': 120, 'b4': 48, 'c1': 23600, 'c2': 12408, 'c3': 23608, 'c4': 12408}

